branch,host,compiler,c_version,mpi,m_version,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,hash,modified
develop,chianti,gfortran,9.3.0,openmpi,4.0.5-gcc-9.3.0,O,Linux,Fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/chianti/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),02/15/2022_10:34:45
develop,chianti,gfortran,9.3.0,openmpi,4.0.5-gcc-9.3.0,g,Linux,Fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/chianti/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),02/15/2022_10:34:45
develop,chianti,intel,2021.2,intelmpi,2021.2.0-gcc-9.3.0,O,Linux,Fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/chianti/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),02/15/2022_10:34:45
develop,chianti,intel,2021.2,intelmpi,2021.2.0-gcc-9.3.0,g,Linux,Fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/chianti/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),02/15/2022_10:34:45
develop,discover,gfortran,10.1.0,intelmpi,19.1.3.304,O,Linux,Pass,9056,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),02/15/2022_10:37:02
develop,discover,gfortran,10.1.0,intelmpi,19.1.3.304,g,Linux,Pass,13680,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),02/15/2022_10:37:02
develop,discover,gfortran,8.3.0,intelmpi,19.1.3.304,O,Linux,Pass,9056,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),02/15/2022_10:37:02
develop,discover,gfortran,8.3.0,intelmpi,19.1.3.304,g,Linux,Pass,13680,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),02/15/2022_10:37:02
develop,discover,gfortran,8.3.0,mpiuni,none,O,Linux,Fail,7550,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/gfortran/8.3.0/O/mpiuni/none),02/15/2022_10:37:02
develop,discover,gfortran,8.3.0,mpiuni,none,g,Linux,Fail,12174,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/gfortran/8.3.0/g/mpiuni/none),02/15/2022_10:37:02
develop,discover,gfortran,8.3.0,mpt,2.17,O,Linux,Pass,9071,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/discover/develop/discover/gfortran/8.3.0/O/mpt/2.17),02/15/2022_10:37:02
